产品名,网址,做什么,MRR,近30天收入,价格,目标用户,输入,输出,AITDK月访问量,Top Keywords,为什么有人愿意付钱
vid.ai,https://vid.ai/?ref=trustmrr,在几分钟内将任何想法转化为可立即发布的视频，从脚本到声音到画面到发布,"$75,896 ","$51,450 ","月度套餐，Plus 49.5美元每月，PRO 99.5美元每月，scale, 249.5美元每月 / 年度套餐，plus 78.92美元每月，PRO 159.92美元每月，scale 395.75美元每月",自媒体创作者,一些简短的文字，或者是一个想法,一个完整的可发布的视频,116.89K,"vid ai,vid,vidai,vid.ai,vid ia","将主题研究、叙事优先的脚本编写、人声配音、视觉组装、时间线编辑整合到了一个工作流程中。任何人都可以像工作室一样出版作品，而无需聘请工作室,最长可生成长达10分钟到20分钟的视频"
storyshorts,https://storyshort.ai/?ref=trustmrr,自动生成faceless短视频，发布在各大社交媒体平台上，Tiktok Youtube Instagram,"$21,096 ","$20,176 ","月度套餐，starter, 39美元每月，growth, 69美元每月，influencer, 129美元每月，ultra, 199美元每月 / 年度套餐，Starter, 23美元每月，growth, 42美元每月，influencer, 75美元每月，ultra, 117美元每月",自媒体内容创作者,一个主题或者一些文本脚本,一条完整的faceless短视频可以发布在TikTok等社交媒体上,161.35K,"Story short,Storyshort ai, storyshort,Candy AI shorts, free AI video story generator from text",快速批量地制作流水线视频，将脚本、画面、配音、背景音乐、字幕和剪辑都自动完成，大大降低了内容生产成本和更新压力
Virvid.ai,https://virvid.ai/?ref=trustmrr,把一个想法或者是一个脚本自动生成可发布的短视频，并且可以每天定时自动发布,"$5,245 ","$5,279 ","月度套餐，lite, 39美元每月，standard, 69美元每月，PRO, 129美元每月 / 年度套餐，Lite 32美元每月，Standard 57美元每月，PRO 107美元每月",内容创作者、创业者、做个人品牌的人、企业社媒运营和数字营销人员,一个主题或者第一次设置好账号的主题、视频偏好和发布的平台、发布频率,一条完整的可发布视频，并且可以每天自动生成加发布,50.91K,"virvid ai,tiktok smp mincraft video free create,virvid,viral ai,tiktok hook helper",已经实现了自动运营一个短视频账号，每天自动生产，自动发出去
Vidgenie.ai,https://vidgenie.ai/?ref=trustmrr,从一个想法或内容出发，生成1分钟到10分钟的完整叙事视频，自动处理脚本、视觉素材运用等环节,"$8,475 ","$6,849 ","月度套餐，Starter 29美元每月，creator 59美元每月，PRO 99美元每月 / 年度套餐，starter, 290美元每年，reator, 590美元每年，PRO, 990美元每年",面向创作者和企业营销人员,想法、主题、脚本或者一些提示词,完整故事视频或者产品广告营销视频,27.08K,"vidgenie ai,vidgenie,vidgenie.ia,vidgenie ai portugues,vidgenie.ai",将脚本、视觉素材、AI配音、角色生成和视频制作整合到了一个平台，并针对具体的场景提供了现成的工作流，内容创作者可以减少制作时间，企业可以降低真人拍摄一些的成本，更快批量的生产营销视频
StoryHero,https://www.storyhero.gg/?ref=trustmrr,将一个长视频里面的高光内容提取为短视频，相当于二创剪辑了,"$3,384 ","$3,177 ","月度套餐，rookie, 15美元每月，knight 29美元每月，legend, 69美元每月 / 年度套餐，Rookie 10美元每月，knight 20美元每月，Legend 48美元每月",已经生产长视频的内容创作者，或者是想要拿别人的内容来二创的创作者,一条已有的长视频，或者一个视频链接,多条已经裁剪好的shorts,9.83K,"Storyhero, story hero, storyhero.ggr ,prepared hero affiliate Program ,supahero",将一条长视频让AI可以自动提取其中的精华内容，并且完成剪辑，快速把一条长视频拆成多条短视频，从而给长视频引流，并且非常节省人工回看和剪辑的时间
Vid Maker Pro,https://www.vidmakerpro.com/,将一个想法或者趋势或者热门视频开始生成一条完整可发布的faceless short,"$2,943 ","$2,997 ",月度套餐PRO 10美元每月，PRO+ 20美元每月，PRO++ 30美元每月 / 年度套餐，PRO 9美元每月，PRO+ 18美元每月，PRO++ 27美元每月,内容创作者，尤其是不露脸的创作者,想法，脚本，视频链接,AI先分析某条热门视频的创意结构，然后重新生成一个原创版本，最后做成一个可发布的视频,11.89K,"vidmakerpro,vidmaker pro,vidmaker,vid amaker pro,vidmaker ai",不止解决了我不知道怎么剪辑视频，不知道怎么找视频内容，而且还解决了我不知道做什么内容，从选题这个源头上开始解决问题，创意成本和制作成本都大大降低，总之就是让用户能越来越容易地做出一条视频
Animalo,https://animalo.com?ref=trustmrr,为宠物寄养、美容和日托商家集中管理预约、疫苗记录和付款。,"$1,234 ","$1,676 ",Core $89/月；Pro $169/月；Scale $279/月,宠物寄养、日托、美容等宠物服务商家,客户资料、宠物信息、预约、疫苗记录、付款信息,预约日程、疫苗追踪、付款记录和业务管理面板,2K,"animalo, kühlmatte mit gel hund testsieger, kühldecke hund test, kühlmatte hund test stiftung warentest, meilleur tapis rafraichissant chien",宠物服务商家原本要在表格、电话和纸质记录之间来回切换，它把核心运营集中起来，减少漏约和记录混乱。
HoodCleaningReport,https://hoodcleaningreport.com?ref=trustmrr,把 CompanyCam 工地照片自动生成带品牌、可用于检查的厨房排烟罩清洁报告。,$89 ,$75 ,Standard $49/月；Pro $89/月；Business $109/月；免费试用 3 份报告,厨房排烟系统清洁承包商,CompanyCam 工地照片、客户和项目信息,带品牌的清洁报告、检查记录和交付文档,未收录,fume hood cleaning checklist from dry to weat,清洁公司做报告会影响开票和报价速度，它把照片整理成报告，减少外包 VA 和人工排版成本。
KitchenDesign,https://kitchendesign.io?ref=trustmrr,用户上传房间照片后，用 AI 重新设计厨房或其他室内空间。,"$2,368 ","$2,305 ",Mini $14/月；Personal $18/月；Premium $36/月；Business $72/月,房主、租客、室内设计师和房地产从业者,房间或厨房照片、设计偏好,重新设计后的室内效果图,13.05K,"kitchen interior design ai, kitchen design with ai, kitchen ai, itchen cabinet visualizer upload photo, kitchendesigner",装修前很难想象最终效果，产品让用户先看到不同设计方案，减少沟通成本和试错成本。
Flowboard,https://flowboardapp.com?ref=trustmrr,把 HTML、CSS、JavaScript 或 AI 生成的网站代码转换成原生 Webflow 结构。,"$1,934 ","$2,309 ",$14.99/月；$89.99/年；有免费版,Webflow 自由职业者、设计师、开发者和建站代理商,HTML、CSS、JavaScript 或 AI 生成页面代码,可在 Webflow 中编辑的原生结构,1.34K,"flowboard webflow, flowboardapp, webflow flowboard, html to webflow, flowboard: webflow converter for html & ai",很多 AI 生成页面无法直接进入 Webflow 后续维护，它减少手动重建页面的工作，让设计和交付更快。
